C1r,C2r,C3r
7910,791.0219728,-1.14634864,-0.05709469885,0.9780903795,-0.3788170981,-0.05024021492,1.175919137
7911,791.1219756,-1.129785214,-0.09241026422,0.9520581961,-0.3851538559,-0.06621136113,1.154620938
7912,791.2219784,-1.105365134,-0.1290237912,0.9245584917,-0.3897558691,-0.08197339208,1.132029821
7913,791.3219812,-1.072701403,-0.1666316008,0.8956114467,-0.392607348,-0.09746918676,1.108165924
7914,791.4219839,-1.031560685,-0.2048377828,0.8651875307,-0.3937001623,-0.112643678,1.083052091
7915,791.5219867,-0.9819153665,-0.2431637285,0.8332194878,-0.3930337596,-0.1274440835,1.056713879
7916,791.6219895,-0.9239829774,-0.2810638269,0.7996179399,-0.3906150561,-0.1418201181,1.029179548
7917,791.7219923,-0.8582492346,-0.3179463105,0.7642892069,-0.3864583014,-0.1557241866,1.000480046
7918,791.8219951,-0.7854723116,-0.3531978227,0.7271537704,-0.3805849208,-0.1691115562,0.9706489712
7919,791.9219978,-0.7066674552,-0.3862099759,0.6881637729,-0.3730233356,-0.1819405069,0.9397225295
7920,792.0220006,-0.6230726793,-0.4164060207,0.6473180433,-0.3638087649,-0.1941724608,0.9077394766
7921,792.1220034,-0.5360978203,-0.4432657541,0.6046733581,-0.3529830088,-0.2057720888,0.8747410467
7922,792.2220062,-0.4472605905,-0.466346955,0.5603509799,-0.3405942168,-0.216707395,0.8407708695
7923,792.3220089,-0.358114332,-0.4853019445,0.5145379132,-0.3266966405,-0.2269497781,0.8058748747
7924,792.4220117,-0.2701728343,-0.4998882785,0.4674827648,-0.3113503749,-0.2364740715,0.7701011836
7925,792.5220145,-0.1848378034,-0.5099730757,0.4194865422,-0.2946210856,-0.2452585608,0.7334999899
7926,792.6220173,-0.1033343269,-0.5155310007,0.3708891377,-0.276579727,-0.2532849798,0.6961234291
7927,792.7220201,-0.02665900311,-0.5166364332,0.3220525931,-0.2573022486,-0.2605384862,0.6580254371
7928,792.8220228,0.04445565834,-0.5134507951,0.2733424896,-0.2368692925,-0.267007617,0.6192615998
7929,792.9220256,0.1095582954,-0.5062063632,0.2251089463,-0.2153658815,-0.2726842252,0.5798889929
7930,793.0220284,0.1684764576,-0.4951881144,0.1776687209,-0.1928810975,-0.2775633986,0.5399660152
7931,793.1220312,0.221295871,-0.4807152348,0.1312898016,-0.1695077523,-0.2816433612,0.4995522131
7932,793.2220339,0.2683234604,-0.4631238555,0.0861796533,-0.1453420489,-0.2849253604,0.4587081011
7933,793.3220367,0.3100376311,-0.442752374,0.04247797709,-0.1204832346,-0.2874135386,0.4174949766
7934,793.4220395,0.3470302471,-0.4199304012,0.0002544638386,-0.09503324522,-0.2891147934,0.3759747308
7935,793.5220423,0.3799452813,-0.3949719644,-0.04048837648,-0.06909634171,-0.2900386258,0.3342096579
7936,793.6220451,0.4094192328,-0.3681731493,-0.07980763089,-0.04277873772,-0.2901969784,0.2922622629
7937,793.7220478,0.4360280893,-0.3398139066,-0.1178083286,-0.01618821966,-0.2896040666,0.2501950691
7938,793.8220506,0.4602449062,-0.3101633326,-0.1546286988,0.01056624103,-0.2882762015,0.2080704271
7939,793.9220534,0.4824110397,-0.2794873958,-0.1904235356,0.03737488283,-0.2862316087,0.1659503256
7940,794.0220562,0.5027228099,-0.2480578479,-0.2253469753,0.0641275555,-0.2834902433,0.1238962066
7941,794.1220589,0.5212339889,-0.2161609542,-0.2595359948,0.09071412728,-0.2800736024,0.08196878412
7942,794.2220617,0.5378731352,-0.1841047111,-0.2930958372,0.1170248968,-0.2760045372,0.04022786967
7943,794.3220645,0.5524735424,-0.1522233793,-0.3260883809,0.1429510084,-0.2713070659,-0.001267796571
7944,794.4220673,0.5648125462,-0.1208784407,-0.358524205,0.1683848704,-0.2660061887,-0.04246070641
7945,794.5220701,0.5746562161,-0.09045545195,-0.3903587918,0.193220573,-0.2601277059,-0.08329473602
7946,794.6220728,0.5818051063,-0.06135668366,-0.4214929788,0.2173543062,-0.2536980418,-0.1237152891
7947,794.7220756,0.5861367661,-0.03398986618,-0.4517774526,0.2406847748,-0.2467440729,-0.16366943
7948,794.8220784,0.587641112,-0.008753764815,-0.4810207884,0.2631136087,-0.2392929651,-0.2031060067
7949,794.9220812,0.5864454811,0.01397835614,-0.5090003121,0.2845457662,-0.231372017,-0.2419757622
7950,795.0220839,0.5828271594,0.03387608074,-0.5354749029,0.3048899289,-0.2230085136,-0.2802314352
7951,795.1220867,0.5772123071,0.05066857972,-0.5601987794,0.3240588857,-0.2142295894,-0.3178278487
7952,795.2220895,0.5701613897,0.06415932865,-0.5829353143,0.3419699033,-0.2050621013,-0.3547219868
7953,795.3220923,0.5623423586,0.07423753382,-0.6034700079,0.3585450816,-0.195532514,-0.3908730599
7954,795.4220951,0.5544938148,0.08088524828,-0.6216218886,0.3737116911,-0.1856667959,-0.4262425575
7955,795.5220978,0.5473811533,0.08417950816,-0.6372527989,0.387402492,-0.1754903276,-0.4607942901
7956,795.6221006,0.5417491662,0.08428922741,-0.6502742375,0.3995560296,-0.1650278225,-0.4944944186
7957,795.7221034,0.5382747517,0.0814670201,-0.6606516382,0.4101169084,-0.1543032598,-0.5273114733
7958,795.8221062,0.5375232315,0.07603653437,-0.6684061675,0.4190360393,-0.1433398309,-0.5592163617
7959,795.9221089,0.5399113483,0.06837624344,-0.673614278,0.4262708609,-0.1321598969,-0.5901823661
7960,796.0221117,0.5456793567,0.05890091374,-0.6764053709,0.4317855323,-0.12078496,-0.6201851314
7961,796.1221145,0.554873793,0.04804213589,-0.6769579778,0.4355510965,-0.1092356459,-0.6492026439
7962,796.2221173,0.5673416075,0.03622934461,-0.6754948754,0.4375456135,-0.09753169886,-0.6772152007
7963,796.3221201,0.5827354437,0.02387266954,-0.6722775,0.4377542626,-0.0856919879,-0.7042053727
7964,796.4221228,0.6005290335,0.0113487571,-0.6675999463,0.4361694132,-0.07373452383,-0.7301579587
7965,796.5221256,0.6200410176,-0.001009593275,-0.6617827233,0.4327906633,-0.06167648691,-0.7550599343
7966,796.6221284,0.6404650395,-0.01291950025,-0.6551663286,0.4276248474,-0.04953426418,-0.7789003944
7967,796.7221312,0.6609037289,-0.02414969712,-0.6481045961,0.4206860125,-0.03732349587,-0.801670491
7968,796.8221339,0.6804041919,-0.03451816348,-0.6409576948,0.4119953631,-0.02505913003,-0.8233633662
7969,796.9221367,0.6979928348,-0.0438863514,-0.6340846163,0.4015811768,-0.0127554847,-0.8439740824
7970,797.0221395,0.7127077319,-0.05215094098,-0.6278349999,0.3894786905,-0.0004263166685,-0.8634995484
7971,797.1221423,0.7236272462,-0.0592342372,-0.6225401953,0.3757299583,0.01191510414,-0.8819384445
7972,797.2221451,0.7298941666,-0.06507438309,-0.618503568,0.3603836837,0.02425591549,-0.8992911451
7973,797.3221478,0.7307351634,-0.06961650991,-0.6159901862,0.3434950253,0.03658358001,-0.91555964
7974,797.4221506,0.7254758392,-0.07280578071,-0.615216185,0.3251253801,0.04888579957,-0.9307474562
7975,797.5221534,0.713552002,-0.07458302714,-0.6163382623,0.3053421438,0.06115042804,-0.9448595785
7976,797.6221562,0.694517991,-0.07488335833,-0.6194439031,0.2842184508,0.0733653834,-0.957902371
7977,797.7221589,0.6680529261,-0.07363776752,-0.624543033,0.2618328953,0.08551856034,-0.9698834989
7978,797.8221617,0.6339656388,-0.07077741358,-0.631561856,0.2382692355,0.09759774421,-0.9808118521
7979,797.9221645,0.5921987996,-0.06623994567,-0.6403396166,0.2136160811,0.1095905277,-0.9906974691
7980,798.0221673,0.542832427,-0.05997700212,-0.6506289406,0.1879665676,0.1214842307,-0.9995514632
7981,798.1221701,0.4860866015,-0.05196187252,-0.6621002515,0.161418017,0.1332658255,-1.00738595
7982,798.2221728,0.4223228608,-0.04219628136,-0.6743505324,0.1340715875,0.1449218662,-1.014213976
7983,798.3221756,0.3520434824,-0.03071533392,-0.6869164299,0.1060319121,0.1564384259,-1.020049451
7984,798.4221784,0.2758877058,-0.01758985534,-0.6992913863,0.07740672878,0.1678010401,-1.02490708
7985,798.5221812,0.1946239394,-0.002925630647,-0.7109461699,0.04830650143,0.1789946589,-1.0288023
7986,798.6221839,0.1091371503,0.01314060818,-0.7213518765,0.01884403422,0.1900036077,-1.031751214
7987,798.7221867,0.02041094254,0.03044823838,-0.7300042223,-0.01086592142,0.2008115572,-1.033770531
7988,798.8221895,-0.07049573821,0.04882228286,-0.7364477627,-0.04070706571,0.2114015037,-1.034877507
7989,798.9221923,-0.1624768179,0.06808455871,-0.7402985798,-0.07056195484,0.2217557601,-1.035089885
7990,799.0221951,-0.2544112233,0.08806534515,-0.7412639889,-0.1003124104,0.2318559575,-1.03442584
7991,799.1221978,-0.345197412,0.1086143594,-0.7391579292,-0.1298399336,0.2416830584,-1.032903924
7992,799.2222006,-0.4337883712,0.1296098314,-0.7339109242,-0.1590261228,0.2512173813,-1.030543012
7993,799.3222034,-0.5192248806,0.1509645967,-0.7255738131,-0.187753096,0.2604386372,-1.027362249
7994,799.4222062,-0.6006647626,0.1726283704,-0.7143148361,-0.2159039157,0.2693259773,-1.023381001
7995,799.522209,-0.6774059737,0.1945857063,-0.7004100907,-0.2433630169,0.277858053,-1.018618804
7996,799.6222117,-0.748901747,0.2168495527,-0.6842278212,-0.2700166369,0.2860130868,-1.013095317
7997,799.7222145,-0.8147665435,0.2394507516,-0.6662074304,-0.2957532482,0.293768955,-1.006830277
7998,799.8222173,-0.8747722678,0.262424252,-0.6468344794,-0.3204639902,0.3011032802,-0.9998434503
7999,799.9222201,-0.9288349994,0.2857931769,-0.6266132327,-0.3440431032,0.3079935355,-0.9921545934
8000,800.0222228,-0.9769933001,0.3095521618,-0.606038495,-0.3663883599,0.3144171567,-0.9837834091
8001,800.1222256,-1.019379915,0.3336515397,-0.5855685544,-0.3874014955,0.3203516651,-0.9747495081
8002,800.2222284,-1.056189295,0.3579839621,-0.5656009788,-0.4069886349,0.3257747972,-0.9650723714
8003,800.3222312,-1.087643798,0.382374917,-0.5464528277,-0.4250607141,0.3306646423,-0.9547713153
8004,800.422234,-1.113961575,0.40657833,-0.5283465358,-0.4415338959,0.3349997857,-0.9438654585
8005,800.5222367,-1.135329044,0.4302780457,-0.5114023309,-0.4563299767,0.3387594576,-0.9323736924
8006,800.6222395,-1.151880469,0.4530955031,-0.4956375891,-0.4693767831,0.3419236851,-0.9203146537
8007,800.7222423,-1.163686508,0.4746033926,-0.4809730455,-0.4806085558,0.3444734471,-0.9077066998
8008,800.8222451,-1.170752755,0.4943445517,-0.4672452957,-0.489966318,0.3463908309,-0.8945678876
8009,800.9222478,-1.173028339,0.5118548705,-0.4542245898,-0.4973982273,0.3476591872,-0.8809159553
8010,801.0222506,-1.17042364,0.5266885897,-0.4416365585,-0.5028599059,0.3482632849,-0.8667683074
8011,801.1222534,-1.162835224,0.5384441024,-0.4291862537,-0.5063147493,0.3481894621,-0.852142003
8012,801.2222562,-1.15017531,0.5467882661,-0.4165827524,-0.5077342081,0.3474257725,-0.8370537478
8013,801.322259,-1.132402532,0.5514772867,-0.4035625644,-0.5070980425,0.3459621257,-0.8215198887
8014,801.4222617,-1.109550494,0.5523724611,-0.3899102136,-0.5043945444,0.3437904206,-0.8055564126
8015,801.5222645,-1.081750658,0.549449443,-0.3754746026,-0.4996207265,0.3409046695,-0.7891789476
8016,801.6222673,-1.04924658,0.5428001911,-0.3601801181,-0.4927824746,0.3373011114,-0.7724027681
8017,801.7222701,-1.012397162,0.5326273381,-0.344031842,-0.4838946606,0.3329783155,-0.755242802
8018,801.8222728,-0.9716676426,0.5192313243,-0.3271146911,-0.472981215,0.3279372702,-0.7377136418
8019,801.9222756,-0.9276081507,0.5029912291,-0.3095867569,-0.4600751551,0.3221814596,-0.7198295569
8020,802.0222784,-0.8808209271,0.4843407451,-0.2916675414,-0.4452185694,0.3157169249,-0.7016045093
8021,802.1222812,-0.8319184753,0.4637411385,-0.273622141,-0.4284625541,0.3085523103,-0.6830521709
8022,802.222284,-0.7814759633,0.441653281,-0.255742694,-0.4098671023,0.3006988926,-0.6641859419
8023,802.3222867,-0.7299819689,0.4185109093,-0.238328566,-0.389500945,0.292170594,-0.6450189718
8024,802.4222895,-0.6777921019,0.3946971508,-0.2216667821,-0.3674413415,0.2829839779,-0.6255641798
8025,802.5222923,-0.6250900854,0.3705260688,-0.2060141345,-0.3437738217,0.2731582268,-0.6058342767
8026,802.6222951,-0.5718605043,0.3462305445,-0.1915822019,-0.3185918781,0.262715103,-0.5858417867
8027,802.7222978,-0.5178766584,0.3219572633,-0.1785262357,-0.2919966095,0.2516788911,-0.5655990691
8028,802.8223006,-0.4627058465,0.2977689645,-0.1669385246,-0.2640963174,0.2400763242,-0.5451183385
8029,802.9223034,-0.4057330257,0.2736534925,-0.1568464623,-0.2350060551,0.2279364917,-0.524411685
8030,803.0223062,-0.3462022708,0.2495386104,-0.1482151644,-0.2048471333,0.2152907321,-0.5034910926
8031,803.122309,-0.2832739136,0.2253110604,-0.1409541223,-0.1737465828,0.2021725093,-0.4823684556
8032,803.2223117,-0.2160938151,0.2008380121,-0.1349270843,-0.1418365772,0.1886172739,-0.461055593
8033,803.3223145,-0.1438700346,0.1759888671,-0.1299641366,-0.1092538195,0.174662311,-0.4395642612
8034,803.4223173,-0.06595133037,0.1506554013,-0.1258748374,-0.07613889395,0.1603465752,-0.4179061636
8035,803.5223201,0.01809847653,0.1247684166,-0.1224612348,-0.04263558943,0.145710514,-0.3960929579
8036,803.6223228,0.1084361606,0.098309435,-0.1195296858,-0.008890195376,0.1307958811,-0.3741362603
8037,803.7223256,0.2048900917,0.07131645292,-0.1169005644,0.02494922323,0.1156455408,-0.3520476482
8038,803.8223284,0.3069308781,0.04388335583,-0.1144151948,0.05873356852,0.1003032661,-0.3298386585
8039,803.9223312,0.4136645642,0.01615319857,-0.1119396407,0.09231346508,0.08481352996,-0.3075207848
8040,804.022334,0.5238496363,-0.0116938504,-0.1093652983,0.125540023,0.06922129416,-0.285105472
8041,804.1223367,0.6359372999,-0.03945659091,-0.1066065497,0.1582656039,0.05357179466,-0.2626041083
8042,804.2223395,0.7481327192,-0.0669311989,-0.1035960103,0.1903445847,0.03791032719,-0.2400280156
8043,804.3223423,0.8584732896,-0.09393002954,-0.1002781167,0.2216341143,0.02228203362,-0.2173884392
8044,804.4223451,0.9649186993,-0.1202988366,-0.09660194351,0.2519948577,0.006731691059,-0.194696535
8045,804.5223478,1.065446621,-0.1459305674,-0.0925141867,0.2812917228,-0.008696494856,-0.1719633575
8046,804.6223506,1.158147444,-0.1707742061,-0.08795321133,0.3093945658,-0.02395909095,-0.149199847
8047,804.7223534,1.241311564,-0.1948376001,-0.08284493614,0.3361788684,-0.03901363047,-0.1264168166
8048,804.8223562,1.313503327,-0.2181837722,-0.0771011275,0.3615263848,-0.05381879877,-0.1036249406
8049,804.922359,1.373616834,-0.2409208418,-0.07062042192,0.3853257532,-0.06833460944,-0.08083474392
8050,805.0223617,1.420910224,-0.2631863015,-0.0632921132,0.4074730665,-0.08252257001,-0.05805659327
8051,805.1223645,1.455016791,-0.2851269539,-0.05500245274,0.4278724019,-0.09634583627,-0.03530068993
8052,805.2223673,1.475933056,-0.3068762661,-0.04564294685,0.4464363023,-0.1097693544,-0.01257706558
8053,805.3223701,1.483985749,-0.3285311946,-0.03511991704,0.4630862098,-0.1227599902,0.01010441937
8054,805.4223728,1.479781173,-0.3501306473,-0.02336443876,0.4777528469,-0.1352866456,0.03273407413
8055,805.5223756,1.46414176,-0.3716376717,-0.01034170339,0.490376544,-0.1473203608,0.05530237247
8056,805.6223784,1.438035415,-0.3929271858,0.003941133789,0.5009075116,-0.1588344032,0.0777999441
8057,805.7223812,1.402503642,-0.4137806328,0.01942945374,0.5093060559,-0.1698043421,0.1002175622
8058,805.822384,1.358594298,-0.4338883724,0.03601867465,0.5155427367,-0.18020811,0.1225461269
8059,805.9223867,1.307304158,-0.4528599746,0.05355516395,0.5195984676,-0.1900260496,0.1447766457
8060,806.0223895,1.249535431,-0.4702419082,0.07184068795,0.5214645581,-0.1992409479,0.1669002085
8061,806.1223923,1.186068976,-0.4855414807,0.0906402267,0.5211426987,-0.2078380572,0.1889079611
8062,806.2223951,1.11755534,-0.4982553411,0.1096926928,0.5186448888,-0.2158051032,0.2107910733
8063,806.3223978,1.044523129,-0.5079004497,0.1287238393,0.5139933092,-0.2231322815,0.2325407052
8064,806.4224006,0.9674026049,-0.514045191,0.1474604478,0.507220141,-0.2298122423,0.25414797
8065,806.5224034,0.8865610761,-0.5163382724,0.1656447648,0.4983673316,-0.2358400649,0.2756038949
8066,806.6224062,0.8023456374,-0.5145332155,0.1830481233,0.4874863116,-0.241213222,0.2968993799
8067,806.722409,0.7151282003,-0.5085065981,0.1994827375,0.474637663,-0.2459315343,0.3180251555
8068,806.8224117,0.625347655,-0.4982687086,0.2148108002,0.4598907438,-0.2499971175,0.3389717395
8069,806.9224145,0.5335443403,-0.4839658852,0.2289502214,0.4433232696,-0.253414321,0.3597293937
8070,807.0224173,0.4403827891,-0.4658744824,0.2418766164,0.4250208568,-0.2561896605,0.3802880816
8071,807.1224201,0.3466598633,-0.4443870663,0.2536214476,0.4050765304,-0.2583317437,0.4006374267
8072,807.2224228,0.2532967972,-0.4199920462,0.2642665319,0.3835901993,-0.2598511918,0.4207666737
8073,807.3224256,0.1613151989,-0.3932484326,0.273935411,0.3606681031,-0.2607605556,0.4406646511
8074,807.4224284,0.07179858421,-0.3647577494,0.2827823275,0.3364222342,-0.2610742281,0.4603197384
8075,807.5224312,-0.01415760342,-0.3351352752,0.2909797255,0.3109697377,-0.2608083544,0.479719836
8076,807.622434,-0.09550341878,-0.3049827497,0.2987053014,0.2844322942,-0.2599807382,0.4988523403
8077,807.7224367,-0.1712944651,-0.274864454,0.3061296385,0.2569354877,-0.258610747,0.5177041242
8078,807.8224395,-0.2407494194,-0.2452881887,0.3134053925,0.2286081635,-0.2567192154,0.5362615215
8079,807.9224423,-0.3033000059,-0.2166921651,0.3206588375,0.1995817774,-0.2543283466,0.5545103194
8080,808.0224451,-0.3586289537,-0.1894382426,0.3279843636,0.1699897427,-0.2514616143,0.5724357551
8081,808.1224478,-0.4066924177,-0.1638113493,0.3354422489,0.1399667746,-0.2481436628,0.5900225202
8082,808.2224506,-0.4477245922,-0.1400243623,0.3430597383,0.1096482381,-0.2444002069,0.6072547713
8083,808.3224534,-0.4822236843,-0.1182272562,0.3508351688,0.07916950048,-0.2402579317,0.6241161465
8084,808.4224562,-0.5109199196,-0.09851899263,0.358744618,0.04866529204,-0.2357443922,0.6405897899
8085,808.522459,-0.5347276966,-0.08096045518,0.3667503352,0.01826907761,-0.2308879123,0.6566583811
8086,808.6224617,-0.5546852685,-0.06558673517,0.3748100679,-0.01188755892,-0.2257174837,0.6723041714
8087,808.7224645,-0.5718863008,-0.05241725608,0.3828863255,-0.04167551417,-0.2202626648,0.6875090264
8088,808.8224673,-0.5874082667,-0.04146255413,0.3909546388,-0.07096874698,-0.2145534789,0.7022544729
8089,808.9224701,-0.6022428403,-0.03272698311,0.3990099745,-0.09964483988,-0.2086203125,0.7165217521
8090,809.0224728,-0.6172332305,-0.026207133,0.4070706362,-0.1275855383,-0.202493813,0.7302918761
8091,809.1224756,-0.6330227929,-0.02188629162,0.4151792187,-0.1546772654,-0.1962047856,0.743545689
8092,809.2224784,-0.6500183147,-0.01972578189,0.4234004517,-0.1808116111,-0.1897840902,0.756263931
8093,809.3224812,-0.668370185,-0.01965442176,0.431816059,-0.2058857923,-0.1832625377,0.7684273048
8094,809.422484,-0.6879703367,-0.02155763707,0.440517035,-0.229803084,-0.1766707853,0.7800165445
8095,809.5224867,-0.7084674954,-0.02526787869,0.4495939829,-0.2524732187,-0.170039232,0.7910124847
8096,809.6224895,-0.7292979993,-0.03055794011,0.4591263498,-0.2738127527,-0.1633979131,0.8013961309
8097,809.7224923,-0.7497293776,-0.03713854204,0.4691715115,-0.2937453973,-0.1567763943,0.8111487293
8098,809.8224951,-0.7689130574,-0.0446611674,0.4797546926,-0.3122023149,-0.1502036663,0.8202518352
8099,809.9224978,-0.7859420828,-0.05272662762,0.4908606649,-0.3291223766,-0.1437080383,0.8286873809
